ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
cho-Backstrom-1992-210b-176-2,,cho,Backstrom-1992-210b-176,loxso / promʌčɪk,promʌčɪk,,,Backstrom1992,,
psk-Backstrom-1992-210b-176-1,,psk,Backstrom-1992-210b-176,loxso,loxso,,,Backstrom1992,,
ronb-Backstrom-1992-210b-178-1,,ronb,Backstrom-1992-210b-178,čʰʌqpo,čʰʌqpo,,,Backstrom1992,,
shg-Backstrom-1992-210b-178-1,,shg,Backstrom-1992-210b-178,čʰʌqpo / čʰʌxs,čʰʌqpo,,,Backstrom1992,,
shg-Backstrom-1992-210b-178-2,,shg,Backstrom-1992-210b-178,čʰʌqpo / čʰʌxs,čʰʌxs,,,Backstrom1992,,
skb-Backstrom-1992-210b-178-1,,skb,Backstrom-1992-210b-178,čʰʌqpo,čʰʌqpo,,,Backstrom1992,,
khp-Backstrom-1992-210b-178-1,,khp,Backstrom-1992-210b-178,čʰʌqpo,čʰʌqpo,,,Backstrom1992,,
kmg-Backstrom-1992-210b-178-1,,kmg,Backstrom-1992-210b-178,čʰʌq,čʰʌq,,,Backstrom1992,,
cho-Backstrom-1992-210b-178-1,,cho,Backstrom-1992-210b-178,čʰʌqs / čʰʌxs,čʰʌqs,,,Backstrom1992,,
cho-Backstrom-1992-210b-178-2,,cho,Backstrom-1992-210b-178,čʰʌqs / čʰʌxs,čʰʌxs,,,Backstrom1992,,
psk-Backstrom-1992-210b-178-1,,psk,Backstrom-1992-210b-178,čʰʌqpo,čʰʌqpo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-180-1,,ronb,Backstrom-1992-210b-180,ʌšin,ʌšin,,,Backstrom1992,,
shg-Backstrom-1992-210b-180-1,,shg,Backstrom-1992-210b-180,išɪn,išɪn,,,Backstrom1992,,
skb-Backstrom-1992-210b-180-1,,skb,Backstrom-1992-210b-180,išɪn,išɪn,,,Backstrom1992,,
khp-Backstrom-1992-210b-180-1,,khp,Backstrom-1992-210b-180,ɪšɪn / ɬṭim,ɪšɪn,,,Backstrom1992,,
khp-Backstrom-1992-210b-180-2,,khp,Backstrom-1992-210b-180,ɪšɪn / ɬṭim,ɬṭim,,,Backstrom1992,,
kmg-Backstrom-1992-210b-180-1,,kmg,Backstrom-1992-210b-180,ɪšɪn,ɪšɪn,,,Backstrom1992,,
cho-Backstrom-1992-210b-180-1,,cho,Backstrom-1992-210b-180,motpo / ɬtim / ɑliŋ,motpo,,,Backstrom1992,,
cho-Backstrom-1992-210b-180-2,,cho,Backstrom-1992-210b-180,motpo / ɬtim / ɑliŋ,ɬtim,,,Backstrom1992,,
cho-Backstrom-1992-210b-180-3,,cho,Backstrom-1992-210b-180,motpo / ɬtim / ɑliŋ,ɑliŋ,,,Backstrom1992,,
psk-Backstrom-1992-210b-180-1,,psk,Backstrom-1992-210b-180,maŋmo,maŋmo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-181-1,,ronb,Backstrom-1992-210b-181,gɑ̃ŋmʌ,gɑ̃ŋmʌ,,,Backstrom1992,,
shg-Backstrom-1992-210b-181-1,,shg,Backstrom-1992-210b-181,gɑŋmʌ,gɑŋmʌ,,,Backstrom1992,,
skb-Backstrom-1992-210b-181-1,,skb,Backstrom-1992-210b-181,gɑŋmʌ,gɑŋmʌ,,,Backstrom1992,,
khp-Backstrom-1992-210b-181-1,,khp,Backstrom-1992-210b-181,gɑŋmɑ,gɑŋmɑ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-181-1,,kmg,Backstrom-1992-210b-181,gɑ̃mɑ,gɑ̃mɑ,,,Backstrom1992,,
cho-Backstrom-1992-210b-181-1,,cho,Backstrom-1992-210b-181,gɑŋmɑ,gɑŋmɑ,,,Backstrom1992,,
psk-Backstrom-1992-210b-181-1,,psk,Backstrom-1992-210b-181,gɑŋmɑ,gɑŋmɑ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-182-1,,ronb,Backstrom-1992-210b-182,zʊs,zʊs,,,Backstrom1992,,
shg-Backstrom-1992-210b-182-1,,shg,Backstrom-1992-210b-182,zʊs,zʊs,,,Backstrom1992,,
skb-Backstrom-1992-210b-182-1,,skb,Backstrom-1992-210b-182,zʊs,zʊs,,,Backstrom1992,,
khp-Backstrom-1992-210b-182-1,,khp,Backstrom-1992-210b-182,zʊs,zʊs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-182-1,,kmg,Backstrom-1992-210b-182,zʊs,zʊs,,,Backstrom1992,,
cho-Backstrom-1992-210b-182-1,,cho,Backstrom-1992-210b-182,zos,zos,,,Backstrom1992,,
psk-Backstrom-1992-210b-182-1,,psk,Backstrom-1992-210b-182,zos,zos,,,Backstrom1992,,
ronb-Backstrom-1992-210b-183-1,,ronb,Backstrom-1992-210b-183,kʰʌktʌts,kʰʌktʌts,,,Backstrom1992,,
shg-Backstrom-1992-210b-183-1,,shg,Backstrom-1992-210b-183,čʌts / kʰɑktʌts,čʌts,,,Backstrom1992,,
shg-Backstrom-1992-210b-183-2,,shg,Backstrom-1992-210b-183,čʌts / kʰɑktʌts,kʰɑktʌts,,,Backstrom1992,,
skb-Backstrom-1992-210b-183-1,,skb,Backstrom-1992-210b-183,kʰʌktʌts / sotʌps,kʰʌktʌts,,,Backstrom1992,,
skb-Backstrom-1992-210b-183-2,,skb,Backstrom-1992-210b-183,kʰʌktʌts / sotʌps,sotʌps,,,Backstrom1992,,
khp-Backstrom-1992-210b-183-1,,khp,Backstrom-1992-210b-183,čʌts / sʊtʊps,čʌts,,,Backstrom1992,,
khp-Backstrom-1992-210b-183-2,,khp,Backstrom-1992-210b-183,čʌts / sʊtʊps,sʊtʊps,,,Backstrom1992,,
kmg-Backstrom-1992-210b-183-1,,kmg,Backstrom-1992-210b-183,čʌts,čʌts,,,Backstrom1992,,
cho-Backstrom-1992-210b-183-1,,cho,Backstrom-1992-210b-183,čʌts,čʌts,,,Backstrom1992,,
psk-Backstrom-1992-210b-183-1,,psk,Backstrom-1992-210b-183,tʰʌmps,tʰʌmps,,,Backstrom1992,,
ronb-Backstrom-1992-210b-184-1,,ronb,Backstrom-1992-210b-184,ɬtoks,ɬtoks,,,Backstrom1992,,
shg-Backstrom-1992-210b-184-1,,shg,Backstrom-1992-210b-184,ɬtoks,ɬtoks,,,Backstrom1992,,
skb-Backstrom-1992-210b-184-1,,skb,Backstrom-1992-210b-184,ɬtoks,ɬtoks,,,Backstrom1992,,
khp-Backstrom-1992-210b-184-1,,khp,Backstrom-1992-210b-184,ɬtoks,ɬtoks,,,Backstrom1992,,
kmg-Backstrom-1992-210b-184-1,,kmg,Backstrom-1992-210b-184,ɬtoks,ɬtoks,,,Backstrom1992,,
cho-Backstrom-1992-210b-184-1,,cho,Backstrom-1992-210b-184,ɬtoks,ɬtoks,,,Backstrom1992,,
psk-Backstrom-1992-210b-184-1,,psk,Backstrom-1992-210b-184,ɬtoks,ɬtoks,,,Backstrom1992,,
ronb-Backstrom-1992-210b-185-1,,ronb,Backstrom-1992-210b-185,tʰũŋs,tʰũŋs,,,Backstrom1992,,
shg-Backstrom-1992-210b-185-1,,shg,Backstrom-1992-210b-185,tʰũs,tʰũs,,,Backstrom1992,,
skb-Backstrom-1992-210b-185-1,,skb,Backstrom-1992-210b-185,tʰũŋs,tʰũŋs,,,Backstrom1992,,
khp-Backstrom-1992-210b-185-1,,khp,Backstrom-1992-210b-185,tʰũs,tʰũs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-185-1,,kmg,Backstrom-1992-210b-185,tʰũs,tʰũs,,,Backstrom1992,,
cho-Backstrom-1992-210b-185-1,,cho,Backstrom-1992-210b-185,tʰũŋs,tʰũŋs,,,Backstrom1992,,
psk-Backstrom-1992-210b-185-1,,psk,Backstrom-1992-210b-185,tʰũs,tʰũs,,,Backstrom1992,,
ronb-Backstrom-1992-210b-186-1,,ronb,Backstrom-1992-210b-186,skoms,skoms,,,Backstrom1992,,
shg-Backstrom-1992-210b-186-1,,shg,Backstrom-1992-210b-186,skoms,skoms,,,Backstrom1992,,
skb-Backstrom-1992-210b-186-1,,skb,Backstrom-1992-210b-186,skoms,skoms,,,Backstrom1992,,
khp-Backstrom-1992-210b-186-1,,khp,Backstrom-1992-210b-186,skoms,skoms,,,Backstrom1992,,
kmg-Backstrom-1992-210b-186-1,,kmg,Backstrom-1992-210b-186,skoms,skoms,,,Backstrom1992,,
cho-Backstrom-1992-210b-186-1,,cho,Backstrom-1992-210b-186,skoms,skoms,,,Backstrom1992,,
psk-Backstrom-1992-210b-186-1,,psk,Backstrom-1992-210b-186,skoms,skoms,,,Backstrom1992,,
ronb-Backstrom-1992-210b-187-1,,ronb,Backstrom-1992-210b-187,ŋĩtʌ̃s,ŋĩtʌ̃s,,,Backstrom1992,,
shg-Backstrom-1992-210b-187-1,,shg,Backstrom-1992-210b-187,ñĩtʔõs / ñĩtɑ̃s,ñĩtʔõs,,,Backstrom1992,,
shg-Backstrom-1992-210b-187-2,,shg,Backstrom-1992-210b-187,ñĩtʔõs / ñĩtɑ̃s,ñĩtɑ̃s,,,Backstrom1992,,
skb-Backstrom-1992-210b-187-1,,skb,Backstrom-1992-210b-187,ñĩtʌ̃s,ñĩtʌ̃s,,,Backstrom1992,,
khp-Backstrom-1992-210b-187-1,,khp,Backstrom-1992-210b-187,ŋĩtõs,ŋĩtõs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-187-1,,kmg,Backstrom-1992-210b-187,ŋĩtɑ̃s,ŋĩtɑ̃s,,,Backstrom1992,,
cho-Backstrom-1992-210b-187-1,,cho,Backstrom-1992-210b-187,ŋĩtɑ̃s,ŋĩtɑ̃s,,,Backstrom1992,,
psk-Backstrom-1992-210b-187-1,,psk,Backstrom-1992-210b-187,ŋĩtɑ̃s,ŋĩtɑ̃s,,,Backstrom1992,,
ronb-Backstrom-1992-210b-188-1,,ronb,Backstrom-1992-210b-188,rɪls,rɪls,,,Backstrom1992,,
shg-Backstrom-1992-210b-188-1,,shg,Backstrom-1992-210b-188,prɛlɑ,prɛlɑ,,,Backstrom1992,,
skb-Backstrom-1992-210b-188-1,,skb,Backstrom-1992-210b-188,rɪls,rɪls,,,Backstrom1992,,
khp-Backstrom-1992-210b-188-1,,khp,Backstrom-1992-210b-188,prɛlɑ,prɛlɑ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-188-1,,kmg,Backstrom-1992-210b-188,rɪle,rɪle,,,Backstrom1992,,
cho-Backstrom-1992-210b-188-1,,cho,Backstrom-1992-210b-188,prɛtlɑ,prɛtlɑ,,,Backstrom1992,,
psk-Backstrom-1992-210b-188-1,,psk,Backstrom-1992-210b-188,ɬuŋsoyʌt,ɬuŋsoyʌt,,,Backstrom1992,,
ronb-Backstrom-1992-210b-189-1,,ronb,Backstrom-1992-210b-189,duks,duks,,,Backstrom1992,,
shg-Backstrom-1992-210b-189-1,,shg,Backstrom-1992-210b-189,duks,duks,,,Backstrom1992,,
skb-Backstrom-1992-210b-189-1,,skb,Backstrom-1992-210b-189,duks,duks,,,Backstrom1992,,
khp-Backstrom-1992-210b-189-1,,khp,Backstrom-1992-210b-189,duks,duks,,,Backstrom1992,,
kmg-Backstrom-1992-210b-189-1,,kmg,Backstrom-1992-210b-189,duks,duks,,,Backstrom1992,,
cho-Backstrom-1992-210b-189-1,,cho,Backstrom-1992-210b-189,duks,duks,,,Backstrom1992,,
psk-Backstrom-1992-210b-189-1,,psk,Backstrom-1992-210b-189,duks,duks,,,Backstrom1992,,
ronb-Backstrom-1992-210b-190-1,,ronb,Backstrom-1992-210b-190,mins,mins,,,Backstrom1992,,
shg-Backstrom-1992-210b-190-1,,shg,Backstrom-1992-210b-190,mɪns,mɪns,,,Backstrom1992,,
skb-Backstrom-1992-210b-190-1,,skb,Backstrom-1992-210b-190,mɪns,mɪns,,,Backstrom1992,,
khp-Backstrom-1992-210b-190-1,,khp,Backstrom-1992-210b-190,mins,mins,,,Backstrom1992,,
kmg-Backstrom-1992-210b-190-1,,kmg,Backstrom-1992-210b-190,mɪns,mɪns,,,Backstrom1992,,
cho-Backstrom-1992-210b-190-1,,cho,Backstrom-1992-210b-190,mins,mins,,,Backstrom1992,,
psk-Backstrom-1992-210b-190-1,,psk,Backstrom-1992-210b-190,minɑtɑ̃s,minɑtɑ̃s,,,Backstrom1992,,
ronb-Backstrom-1992-210b-191-1,,ronb,Backstrom-1992-210b-191,strʌks,strʌks,,,Backstrom1992,,
shg-Backstrom-1992-210b-191-1,,shg,Backstrom-1992-210b-191,tʊks,tʊks,,,Backstrom1992,,
skb-Backstrom-1992-210b-191-1,,skb,Backstrom-1992-210b-191,strʌks,strʌks,,,Backstrom1992,,
khp-Backstrom-1992-210b-191-1,,khp,Backstrom-1992-210b-191,strʌks,strʌks,,,Backstrom1992,,
kmg-Backstrom-1992-210b-191-1,,kmg,Backstrom-1992-210b-191,tʊks,tʊks,,,Backstrom1992,,
cho-Backstrom-1992-210b-191-1,,cho,Backstrom-1992-210b-191,potʊks,potʊks,,,Backstrom1992,,
psk-Backstrom-1992-210b-191-1,,psk,Backstrom-1992-210b-191,tɑ̃semepus,tɑ̃semepus,,,Backstrom1992,,
ronb-Backstrom-1992-210b-192-1,,ronb,Backstrom-1992-210b-192,šis,šis,,,Backstrom1992,,
shg-Backstrom-1992-210b-192-1,,shg,Backstrom-1992-210b-192,šɪs,šɪs,,,Backstrom1992,,
skb-Backstrom-1992-210b-192-1,,skb,Backstrom-1992-210b-192,šis,šis,,,Backstrom1992,,
khp-Backstrom-1992-210b-192-1,,khp,Backstrom-1992-210b-192,šis,šis,,,Backstrom1992,,
kmg-Backstrom-1992-210b-192-1,,kmg,Backstrom-1992-210b-192,šis,šis,,,Backstrom1992,,
cho-Backstrom-1992-210b-192-1,,cho,Backstrom-1992-210b-192,šɪs,šɪs,,,Backstrom1992,,
psk-Backstrom-1992-210b-192-1,,psk,Backstrom-1992-210b-192,šis,šis,,,Backstrom1992,,
shg-Backstrom-1992-210b-193-1,,shg,Backstrom-1992-210b-193,rdʌps,rdʌps,,,Backstrom1992,,
skb-Backstrom-1992-210b-193-1,,skb,Backstrom-1992-210b-193,rdʌps,rdʌps,,,Backstrom1992,,
khp-Backstrom-1992-210b-193-1,,khp,Backstrom-1992-210b-193,rdʌps,rdʌps,,,Backstrom1992,,
kmg-Backstrom-1992-210b-193-1,,kmg,Backstrom-1992-210b-193,rdʌps,rdʌps,,,Backstrom1992,,
cho-Backstrom-1992-210b-193-1,,cho,Backstrom-1992-210b-193,rdʌps,rdʌps,,,Backstrom1992,,
psk-Backstrom-1992-210b-193-1,,psk,Backstrom-1992-210b-193,rdʌps,rdʌps,,,Backstrom1992,,
ronb-Backstrom-1992-210b-194-1,,ronb,Backstrom-1992-210b-194,pʰurs,pʰurs,,,Backstrom1992,,
shg-Backstrom-1992-210b-194-1,,shg,Backstrom-1992-210b-194,pʰurs,pʰurs,,,Backstrom1992,,
skb-Backstrom-1992-210b-194-1,,skb,Backstrom-1992-210b-194,pʰurs,pʰurs,,,Backstrom1992,,
khp-Backstrom-1992-210b-194-1,,khp,Backstrom-1992-210b-194,pʰurs,pʰurs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-194-1,,kmg,Backstrom-1992-210b-194,pʰurs,pʰurs,,,Backstrom1992,,
cho-Backstrom-1992-210b-194-1,,cho,Backstrom-1992-210b-194,pʰurs,pʰurs,,,Backstrom1992,,
psk-Backstrom-1992-210b-194-1,,psk,Backstrom-1992-210b-194,pʰurs,pʰurs,,,Backstrom1992,,
ronb-Backstrom-1992-210b-195-1,,ronb,Backstrom-1992-210b-195,druls,druls,,,Backstrom1992,,
shg-Backstrom-1992-210b-195-1,,shg,Backstrom-1992-210b-195,druls,druls,,,Backstrom1992,,
skb-Backstrom-1992-210b-195-1,,skb,Backstrom-1992-210b-195,druls,druls,,,Backstrom1992,,
khp-Backstrom-1992-210b-195-1,,khp,Backstrom-1992-210b-195,druls,druls,,,Backstrom1992,,
kmg-Backstrom-1992-210b-195-1,,kmg,Backstrom-1992-210b-195,druls,druls,,,Backstrom1992,,
cho-Backstrom-1992-210b-195-1,,cho,Backstrom-1992-210b-195,druls,druls,,,Backstrom1992,,
psk-Backstrom-1992-210b-195-1,,psk,Backstrom-1992-210b-195,druls,druls,,,Backstrom1992,,
ronb-Backstrom-1992-210b-196-1,,ronb,Backstrom-1992-210b-196,bgʸuks,bgʸuks,,,Backstrom1992,,
shg-Backstrom-1992-210b-196-1,,shg,Backstrom-1992-210b-196,βgʸuks,βgʸuks,,,Backstrom1992,,
skb-Backstrom-1992-210b-196-1,,skb,Backstrom-1992-210b-196,bgʸuks,bgʸuks,,,Backstrom1992,,
khp-Backstrom-1992-210b-196-1,,khp,Backstrom-1992-210b-196,bgʸuks,bgʸuks,,,Backstrom1992,,
kmg-Backstrom-1992-210b-196-1,,kmg,Backstrom-1992-210b-196,βgʸʊks,βgʸʊks,,,Backstrom1992,,
cho-Backstrom-1992-210b-196-1,,cho,Backstrom-1992-210b-196,rgʸuks,rgʸuks,,,Backstrom1992,,
psk-Backstrom-1992-210b-196-1,,psk,Backstrom-1992-210b-196,bɑŋtɑ̃s,bɑŋtɑ̃s,,,Backstrom1992,,
ronb-Backstrom-1992-210b-197-1,,ronb,Backstrom-1992-210b-197,soŋ,soŋ,,,Backstrom1992,,
shg-Backstrom-1992-210b-197-1,,shg,Backstrom-1992-210b-197,sõs,sõs,,,Backstrom1992,,
skb-Backstrom-1992-210b-197-1,,skb,Backstrom-1992-210b-197,soŋs,soŋs,,,Backstrom1992,,
khp-Backstrom-1992-210b-197-1,,khp,Backstrom-1992-210b-197,sõs,sõs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-197-1,,kmg,Backstrom-1992-210b-197,soŋ,soŋ,,,Backstrom1992,,
cho-Backstrom-1992-210b-197-1,,cho,Backstrom-1992-210b-197,soŋs,soŋs,,,Backstrom1992,,
psk-Backstrom-1992-210b-197-1,,psk,Backstrom-1992-210b-197,soŋ,soŋ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-198-1,,ronb,Backstrom-1992-210b-198,õs,õs,,,Backstrom1992,,
shg-Backstrom-1992-210b-198-1,,shg,Backstrom-1992-210b-198,õs,õs,,,Backstrom1992,,
skb-Backstrom-1992-210b-198-1,,skb,Backstrom-1992-210b-198,oŋs,oŋs,,,Backstrom1992,,
khp-Backstrom-1992-210b-198-1,,khp,Backstrom-1992-210b-198,õs,õs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-198-1,,kmg,Backstrom-1992-210b-198,õs,õs,,,Backstrom1992,,
cho-Backstrom-1992-210b-198-1,,cho,Backstrom-1992-210b-198,õs,õs,,,Backstrom1992,,
psk-Backstrom-1992-210b-198-1,,psk,Backstrom-1992-210b-198,õs,õs,,,Backstrom1992,,
ronb-Backstrom-1992-210b-199-1,,ronb,Backstrom-1992-210b-199,zɛrs,zɛrs,,,Backstrom1992,,
shg-Backstrom-1992-210b-199-1,,shg,Backstrom-1992-210b-199,zɛrs,zɛrs,,,Backstrom1992,,
skb-Backstrom-1992-210b-199-1,,skb,Backstrom-1992-210b-199,zɛrs,zɛrs,,,Backstrom1992,,
khp-Backstrom-1992-210b-199-1,,khp,Backstrom-1992-210b-199,zɛrs,zɛrs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-199-1,,kmg,Backstrom-1992-210b-199,zɛrs,zɛrs,,,Backstrom1992,,
cho-Backstrom-1992-210b-199-1,,cho,Backstrom-1992-210b-199,zɛrs,zɛrs,,,Backstrom1992,,
psk-Backstrom-1992-210b-199-1,,psk,Backstrom-1992-210b-199,zɛrs,zɛrs,,,Backstrom1992,,
ronb-Backstrom-1992-210b-200-1,,ronb,Backstrom-1992-210b-200,kos,kos,,,Backstrom1992,,
shg-Backstrom-1992-210b-200-1,,shg,Backstrom-1992-210b-200,kos,kos,,,Backstrom1992,,
skb-Backstrom-1992-210b-200-1,,skb,Backstrom-1992-210b-200,kos,kos,,,Backstrom1992,,
khp-Backstrom-1992-210b-200-1,,khp,Backstrom-1992-210b-200,kos,kos,,,Backstrom1992,,
kmg-Backstrom-1992-210b-200-1,,kmg,Backstrom-1992-210b-200,kos,kos,,,Backstrom1992,,
cho-Backstrom-1992-210b-200-1,,cho,Backstrom-1992-210b-200,kos,kos,,,Backstrom1992,,
psk-Backstrom-1992-210b-200-1,,psk,Backstrom-1992-210b-200,kos,kos,,,Backstrom1992,,
ronb-Backstrom-1992-210b-201-1,,ronb,Backstrom-1992-210b-201,tʰoŋ,tʰoŋ,,,Backstrom1992,,
shg-Backstrom-1992-210b-201-1,,shg,Backstrom-1992-210b-201,tʰoŋ,tʰoŋ,,,Backstrom1992,,
skb-Backstrom-1992-210b-201-1,,skb,Backstrom-1992-210b-201,tʰoŋs,tʰoŋs,,,Backstrom1992,,
khp-Backstrom-1992-210b-201-1,,khp,Backstrom-1992-210b-201,tʰõs,tʰõs,,,Backstrom1992,,
kmg-Backstrom-1992-210b-201-1,,kmg,Backstrom-1992-210b-201,tʰoŋs,tʰoŋs,,,Backstrom1992,,
cho-Backstrom-1992-210b-201-1,,cho,Backstrom-1992-210b-201,tʰoŋs,tʰoŋs,,,Backstrom1992,,
ronb-Backstrom-1992-210b-202-1,,ronb,Backstrom-1992-210b-202,ŋɑ,ŋɑ,,,Backstrom1992,,
shg-Backstrom-1992-210b-202-1,,shg,Backstrom-1992-210b-202,ŋɑ,ŋɑ,,,Backstrom1992,,
skb-Backstrom-1992-210b-202-1,,skb,Backstrom-1992-210b-202,ŋʌ,ŋʌ,,,Backstrom1992,,
khp-Backstrom-1992-210b-202-1,,khp,Backstrom-1992-210b-202,ŋɑ,ŋɑ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-202-1,,kmg,Backstrom-1992-210b-202,ŋɑ,ŋɑ,,,Backstrom1992,,
cho-Backstrom-1992-210b-202-1,,cho,Backstrom-1992-210b-202,ŋɑ,ŋɑ,,,Backstrom1992,,
psk-Backstrom-1992-210b-202-1,,psk,Backstrom-1992-210b-202,ŋɑ,ŋɑ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-203-1,,ronb,Backstrom-1992-210b-203,kʰʸɑŋ,kʰʸɑŋ,,,Backstrom1992,,
shg-Backstrom-1992-210b-203-1,,shg,Backstrom-1992-210b-203,kʰʸɑŋ,kʰʸɑŋ,,,Backstrom1992,,
skb-Backstrom-1992-210b-203-1,,skb,Backstrom-1992-210b-203,kʰʸɑŋ,kʰʸɑŋ,,,Backstrom1992,,
khp-Backstrom-1992-210b-203-1,,khp,Backstrom-1992-210b-203,kʰʸɑŋ,kʰʸɑŋ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-203-1,,kmg,Backstrom-1992-210b-203,kʰʸʌŋ,kʰʸʌŋ,,,Backstrom1992,,
cho-Backstrom-1992-210b-203-1,,cho,Backstrom-1992-210b-203,kʰʸɑŋ,kʰʸɑŋ,,,Backstrom1992,,
psk-Backstrom-1992-210b-203-1,,psk,Backstrom-1992-210b-203,kʰerʌŋ,kʰerʌŋ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-204-1,,ronb,Backstrom-1992-210b-204,yɑŋ,yɑŋ,,,Backstrom1992,,
shg-Backstrom-1992-210b-204-1,,shg,Backstrom-1992-210b-204,yɑŋ,yɑŋ,,,Backstrom1992,,
skb-Backstrom-1992-210b-204-1,,skb,Backstrom-1992-210b-204,yɑŋ,yɑŋ,,,Backstrom1992,,
khp-Backstrom-1992-210b-204-1,,khp,Backstrom-1992-210b-204,yɑŋ,yɑŋ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-204-1,,kmg,Backstrom-1992-210b-204,yɑŋ,yɑŋ,,,Backstrom1992,,
cho-Backstrom-1992-210b-204-1,,cho,Backstrom-1992-210b-204,yɑŋ,yɑŋ,,,Backstrom1992,,
psk-Backstrom-1992-210b-204-1,,psk,Backstrom-1992-210b-204,yɑŋ,yɑŋ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-205-1,,ronb,Backstrom-1992-210b-205,kʰo,kʰo,,,Backstrom1992,,
shg-Backstrom-1992-210b-205-1,,shg,Backstrom-1992-210b-205,kʰo,kʰo,,,Backstrom1992,,
skb-Backstrom-1992-210b-205-1,,skb,Backstrom-1992-210b-205,kʰo,kʰo,,,Backstrom1992,,
khp-Backstrom-1992-210b-205-1,,khp,Backstrom-1992-210b-205,kʰo,kʰo,,,Backstrom1992,,
kmg-Backstrom-1992-210b-205-1,,kmg,Backstrom-1992-210b-205,kʰo,kʰo,,,Backstrom1992,,
cho-Backstrom-1992-210b-205-1,,cho,Backstrom-1992-210b-205,kʰo,kʰo,,,Backstrom1992,,
psk-Backstrom-1992-210b-205-1,,psk,Backstrom-1992-210b-205,kʰo,kʰo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-206-1,,ronb,Backstrom-1992-210b-206,mo,mo,,,Backstrom1992,,
shg-Backstrom-1992-210b-206-1,,shg,Backstrom-1992-210b-206,mo,mo,,,Backstrom1992,,
skb-Backstrom-1992-210b-206-1,,skb,Backstrom-1992-210b-206,mo,mo,,,Backstrom1992,,
khp-Backstrom-1992-210b-206-1,,khp,Backstrom-1992-210b-206,mo,mo,,,Backstrom1992,,
kmg-Backstrom-1992-210b-206-1,,kmg,Backstrom-1992-210b-206,mo,mo,,,Backstrom1992,,
cho-Backstrom-1992-210b-206-1,,cho,Backstrom-1992-210b-206,mo,mo,,,Backstrom1992,,
psk-Backstrom-1992-210b-206-1,,psk,Backstrom-1992-210b-206,boŋo,boŋo,,,Backstrom1992,,
ronb-Backstrom-1992-210b-207-1,,ronb,Backstrom-1992-210b-207,ŋɑdɑŋ,ŋɑdɑŋ,,,Backstrom1992,,
shg-Backstrom-1992-210b-207-1,,shg,Backstrom-1992-210b-207,ŋʌtʌŋ,ŋʌtʌŋ,,,Backstrom1992,,
skb-Backstrom-1992-210b-207-1,,skb,Backstrom-1992-210b-207,ŋʌtʌŋ,ŋʌtʌŋ,,,Backstrom1992,,
khp-Backstrom-1992-210b-207-1,,khp,Backstrom-1992-210b-207,ŋʌtʌŋ,ŋʌtʌŋ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-207-1,,kmg,Backstrom-1992-210b-207,ŋʌtʌŋ,ŋʌtʌŋ,,,Backstrom1992,,
cho-Backstrom-1992-210b-207-1,,cho,Backstrom-1992-210b-207,ŋʌtʌŋ,ŋʌtʌŋ,,,Backstrom1992,,
psk-Backstrom-1992-210b-207-1,,psk,Backstrom-1992-210b-207,ŋʌtʌŋ,ŋʌtʌŋ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-208-1,,ronb,Backstrom-1992-210b-208,ŋɑyɑ,ŋɑyɑ,,,Backstrom1992,,
shg-Backstrom-1992-210b-208-1,,shg,Backstrom-1992-210b-208,ŋɑyɑ,ŋɑyɑ,,,Backstrom1992,,
skb-Backstrom-1992-210b-208-1,,skb,Backstrom-1992-210b-208,ŋɑyɑ,ŋɑyɑ,,,Backstrom1992,,
khp-Backstrom-1992-210b-208-1,,khp,Backstrom-1992-210b-208,ŋɑyɑ,ŋɑyɑ,,,Backstrom1992,,
kmg-Backstrom-1992-210b-208-1,,kmg,Backstrom-1992-210b-208,ŋɑyɑ,ŋɑyɑ,,,Backstrom1992,,
cho-Backstrom-1992-210b-208-1,,cho,Backstrom-1992-210b-208,ŋɑyɑ,ŋɑyɑ,,,Backstrom1992,,
psk-Backstrom-1992-210b-208-1,,psk,Backstrom-1992-210b-208,ŋɑčɑ,ŋɑčɑ,,,Backstrom1992,,
ronb-Backstrom-1992-210b-209-1,,ronb,Backstrom-1992-210b-209,kʰidʌŋ,kʰidʌŋ,,,Backstrom1992,,
